InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jim Bolger,7,612,65,140,14,6,6,48,3,.229,.301,0,184,0,1959,bolgeji01
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,.218,.331,0,173,0,1981,papist01
FALSE,FALSE,Gary Alexander,7,1276,169,293,45,11,55,202,8,.230,.411,0,525,2,1981,alexaga01
FALSE,FALSE,Brian Dorsett,8,411,38,92,15,0,9,51,0,.224,.326,0,134,0,1996,dorsebr01
FALSE,FALSE,Wes Fisler,6,1335,258,414,72,14,2,188,15,.310,.390,0,520,0,1876,fislewe01
FALSE,FALSE,Joe Nolan,11,1454,156,382,66,10,27,178,7,.263,.378,0,549,0,1985,nolanjo01
FALSE,FALSE,Craig Wilson,7,2010,303,527,100,14,99,292,14,.262,.474,0,952,4,2007,wilsocr03
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,223,0,2011,alfonel01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,.219,.268,0,385,0,1908,rittele01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,1747,2,1988,kempst01
FALSE,FALSE,Jimmy Walsh,6,1771,235,410,71,31,6,150,92,.232,.317,0,561,0,1917,walshji02
FALSE,FALSE,Eddie Basinski,3,602,58,147,19,7,4,59,1,.244,.319,0,192,0,1947,basined01
FALSE,FALSE,Charlie Pick,6,1278,115,333,39,17,3,86,64,.261,.325,0,415,0,1920,pickch01
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,.252,.367,0,1546,0,1991,heathmi02
FALSE,FALSE,Johnny Moore,10,3013,439,926,155,26,73,452,23,.307,.449,0,1352,0,1945,moorejo01
FALSE,FALSE,Charlie Hanford,2,776,110,217,32,18,12,112,47,.280,.414,0,321,0,1915,hanfoch01
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,.272,.403,1,2062,0,1970,francti01
FALSE,FALSE,Al Martin,11,4242,664,1172,220,48,132,485,173,.276,.444,0,1884,0,2003,martial03
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,.302,.458,0,2058,0,1939,reynoca01
FALSE,FALSE,Brad Fullmer,8,2789,395,778,203,16,114,442,32,.279,.486,0,1355,0,2004,fullmbr01
FALSE,FALSE,Dave Philley,18,6296,789,1700,276,72,84,729,101,.270,.377,0,2372,0,1962,phillda01
FALSE,FALSE,Dave Clark,13,1964,248,518,81,8,62,284,19,.264,.408,0,801,0,1998,clarkda05
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,538,0,1944,crabtes01
FALSE,FALSE,Jim Gentile,9,2922,434,759,113,6,179,549,3,.260,.486,3,1421,0,1966,gentiji01
FALSE,FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,.293,.447,1,953,5,1952,wakefdi01
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,.235,.352,0,437,0,1967,luploal01
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,.265,.401,0,567,0,2012,fontemi01
FALSE,FALSE,Jack McCarthy,12,4200,551,1205,171,66,8,476,145,.287,.365,0,1532,0,1907,mccarja01
FALSE,FALSE,Mike Hines,4,451,69,91,20,3,0,26,0,.202,.259,0,117,0,1888,hinesmi01
FALSE,FALSE,Quilvio Veras,7,2780,469,750,129,15,32,239,183,.270,.362,0,1005,0,2001,verasqu01
FALSE,FALSE,Gino Cimoli,10,3054,370,808,133,48,44,321,21,.265,.383,1,1169,0,1965,cimolgi01
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,534,0,1888,werrijo01
FALSE,FALSE,Steve Braun,15,3650,466,989,155,19,52,388,45,.271,.367,0,1338,0,1985,braunst01
FALSE,FALSE,Cliff Bolton,7,962,113,280,49,18,6,143,3,.291,.398,0,383,0,1941,boltocl01
FALSE,FALSE,Rich Morales,8,1053,81,205,26,3,6,64,7,.195,.242,0,255,0,1974,moralri01
FALSE,FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,.240,.417,0,799,0,2013,nixla01
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,.293,.393,0,196,0,1929,purdypi01
FALSE,FALSE,John Morris,7,614,60,145,15,8,8,63,15,.236,.326,0,200,0,1992,morrijo07
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,.255,.313,0,1267,1,1982,taverfr01
FALSE,FALSE,Rube Walker,11,1585,114,360,69,3,35,192,3,.227,.341,0,540,0,1958,walkeru01
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,412,0,1885,walkeos01
FALSE,FALSE,Wally Backman,14,3245,482,893,138,19,10,240,117,.275,.339,0,1099,0,1993,backmwa01
FALSE,FALSE,Jerry Kindall,9,2057,211,439,83,9,44,198,17,.213,.327,0,672,0,1965,kindaje01
FALSE,FALSE,Jerry Browne,10,3190,431,866,135,25,23,288,73,.271,.351,0,1120,0,1995,brownje01
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,.276,.376,0,330,0,1927,bennehe01
FALSE,FALSE,Phil Lewis,4,1775,146,429,33,13,4,130,55,.242,.282,0,500,0,1908,lewisph01
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,.253,.418,0,660,0,2013,francbe01
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,1088,0,1948,westma02
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,71,7,16,156,12,.260,.358,0,488,0,1946,lodigda01
FALSE,FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,.264,.431,0,816,1,2010,churcry01
FALSE,FALSE,Max Venable,12,1397,176,337,57,17,18,128,64,.241,.345,0,482,0,1991,venabma01
FALSE,FALSE,Frank Dillon,5,1181,146,298,44,16,1,116,34,.252,.319,0,377,0,1904,dillopo01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,190,0,1956,paulaca01
FALSE,FALSE,Nick Hundley,12,3097,319,766,169,20,93,376,15,.247,.405,0,1254,1,2019,hundlni01
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,118,22,52,228,30,.253,.405,0,847,0,2014,schiena01
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,1259,2,1992,gedmari01
FALSE,FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,.238,.310,0,496,0,2014,gwynnto02
FALSE,FALSE,Hyun Soo Kim,2,517,56,141,24,2,7,36,1,.273,.368,0,190,0,2017,kimhy01
FALSE,FALSE,Bruce Edwards,10,1675,191,429,67,20,39,241,9,.256,.390,3,653,2,1956,edwarbr01
FALSE,FALSE,Johnny Jeter,6,873,108,213,27,10,18,69,28,.244,.360,0,314,0,1974,jeterjo01
FALSE,FALSE,Jolbert Cabrera,8,1406,189,362,79,9,18,157,38,.257,.365,0,513,0,2008,cabrejo02
FALSE,FALSE,Rowland Office,11,2413,259,626,101,11,32,242,27,.259,.350,0,845,0,1983,officro01
FALSE,FALSE,Rafael Santana,7,2021,188,497,74,5,13,156,3,.246,.307,0,620,0,1990,santara01
FALSE,FALSE,Don Hoak,11,4322,598,1144,214,44,89,498,64,.265,.396,1,1713,0,1964,hoakdo01
FALSE,FALSE,Bobby Young,8,2447,244,609,68,28,15,137,18,.249,.318,0,778,0,1958,youngbo01
FALSE,FALSE,Jerry Kenney,6,1369,165,325,38,13,7,103,59,.237,.299,0,410,0,1973,kenneje01
FALSE,FALSE,Henry Larkin,10,4718,925,1429,259,114,53,836,129,.303,.440,0,2075,0,1893,larkihe01
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,2166,4,1966,malzofr01
FALSE,FALSE,Tuffy Gosewisch,5,420,25,80,17,1,5,30,2,.190,.271,0,114,0,2017,gosewtu01
FALSE,FALSE,Sam Langford,3,495,61,136,22,8,5,57,3,.275,.382,0,189,0,1928,langfsa01
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,.272,.407,0,1451,0,1992,mullira01
FALSE,FALSE,Spike Owen,13,4930,587,1211,215,59,46,439,82,.246,.341,0,1682,1,1995,owensp01
FALSE,FALSE,Mike Richardt,4,580,46,131,15,1,4,60,11,.226,.276,0,160,0,1984,richami01
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,.273,.354,0,335,0,1891,carnejo01
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,.275,.370,0,553,0,1932,holmwa01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Ed Sicking,5,597,51,135,13,2,0,59,14,.226,.255,0,152,0,1927,sickied01
FALSE,FALSE,Buddy Biancalana,6,550,70,113,16,7,6,30,8,.205,.293,0,161,0,1987,biancbu01
FALSE,FALSE,Herm Doscher,6,436,36,98,14,0,0,40,1,.225,.257,0,112,0,1882,doschhe01
FALSE,FALSE,Shorty Fuller,9,3678,651,863,96,43,6,349,260,.235,.289,0,1063,0,1896,fullesh01
FALSE,FALSE,Wayne Terwilliger,9,2091,271,501,93,10,22,162,31,.240,.325,0,680,0,1960,terwiwa01
FALSE,FALSE,Tom McBride,6,1186,140,326,39,16,2,141,13,.275,.340,0,403,0,1948,mcbrito01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,FALSE,Earl McNeely,8,2254,369,614,107,33,4,213,69,.272,.354,0,799,0,1931,mcneeea01
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,920,1,2006,mccraqu01
FALSE,FALSE,Esteban German,10,1016,159,284,54,15,8,111,34,.280,.386,0,392,0,2011,germaes01
FALSE,FALSE,Lew Riggs,10,2477,298,650,110,43,28,271,22,.262,.375,1,930,0,1946,riggsle01
FALSE,FALSE,Manny Jimenez,7,1003,90,273,43,4,26,144,0,.272,.401,0,402,0,1969,jimenma01
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,.245,.345,0,256,0,1990,fordcu01
FALSE,FALSE,Todd Pratt,14,1612,194,404,84,3,49,224,6,.251,.398,0,641,0,2006,prattto02
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,.281,.403,0,297,0,1892,hallijo01
FALSE,FALSE,Jack Shepard,4,751,72,195,29,6,12,75,2,.260,.362,0,272,0,1956,shepaja01
FALSE,FALSE,Ed Gremminger,4,1420,140,356,58,24,7,164,22,.251,.340,0,483,0,1904,gremmed01
FALSE,FALSE,Thorny Hawkes,2,401,40,94,10,3,0,20,0,.234,.274,0,110,0,1884,hawketh01
FALSE,FALSE,Fritz Knothe,2,615,70,135,26,3,2,53,8,.220,.281,0,173,0,1933,knothfr01
FALSE,FALSE,Greg Brock,10,3202,420,794,141,6,110,462,41,.248,.399,0,1277,0,1991,brockgr01
FALSE,FALSE,Bill Harbridge,9,1510,200,373,47,16,2,114,2,.247,.303,0,458,0,1884,harbibi01
FALSE,FALSE,Walt French,6,981,142,297,45,12,2,109,13,.303,.379,0,372,0,1929,frencwa01
FALSE,FALSE,John Farrell,5,2172,329,567,93,28,4,141,68,.261,.335,0,728,0,1905,farrejo02
FALSE,FALSE,Emmett Mueller,4,1281,144,324,55,11,17,127,10,.253,.353,0,452,0,1941,muellhe02
FALSE,FALSE,Johnny Burnett,9,1835,288,521,94,15,9,213,15,.284,.366,0,672,0,1935,burnejo01
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,.249,.410,0,1079,0,1994,bostoda01
FALSE,FALSE,Jerry Lynch,13,2879,364,798,123,34,115,470,12,.277,.463,0,1334,0,1966,lynchje01
FALSE,FALSE,R. J. Reynolds,8,2270,288,605,121,17,35,294,109,.267,.381,0,865,0,1990,reynorj01
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,.291,.409,0,791,0,1927,mokanjo01
FALSE,FALSE,Al Woods,7,1986,233,538,98,14,35,196,23,.271,.387,0,769,0,1986,woodsal01
FALSE,FALSE,Jason Ellison,6,554,89,139,24,3,8,35,22,.251,.348,0,193,0,2008,ellisja01
FALSE,FALSE,Joe Foy,6,2484,355,615,102,16,58,291,99,.248,.372,0,923,0,1971,foyjo01
FALSE,FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,.240,.296,0,233,0,1985,ramsemi01
FALSE,FALSE,John Orton,5,401,35,80,18,0,4,29,2,.200,.274,0,110,0,1993,ortonjo01
FALSE,FALSE,Kip Selbach,13,6165,1066,1807,301,149,44,779,334,.293,.412,0,2538,0,1906,selbaki01
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,.260,.344,0,682,0,1912,ellisru01
FALSE,FALSE,Jack O'Connor,21,5383,714,1418,201,66,19,738,219,.263,.336,0,1808,0,1910,oconnja01
FALSE,FALSE,Reid Nichols,8,1160,156,308,63,8,22,131,27,.266,.391,0,453,0,1987,nichore01
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,.269,.373,0,596,0,2004,bergda01
FALSE,FALSE,Buzz Arlett,1,418,65,131,26,7,18,72,3,.313,.538,0,225,0,1931,arletbu01
FALSE,FALSE,Jose Cruz,12,4724,713,1167,252,36,204,624,113,.247,.445,0,2103,4,2008,cruzjo02
FALSE,FALSE,George Creamer,7,1862,234,400,55,28,1,99,0,.215,.276,0,514,0,1884,creamge01
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,.250,.369,0,220,0,2002,canizja01
FALSE,FALSE,Nolan Reimold,8,1378,179,339,61,7,56,174,18,.246,.422,0,582,1,2016,reimono01
FALSE,FALSE,Eddie Mulligan,5,1235,143,287,41,24,1,88,23,.232,.307,0,379,0,1928,mullied01
FALSE,FALSE,Tom Haller,12,3935,461,1011,153,31,134,504,14,.257,.414,3,1628,0,1972,halleto01
FALSE,FALSE,Nick Allen,6,500,41,116,13,5,0,36,8,.232,.278,0,139,0,1920,allenni01
FALSE,FALSE,Tim Murnane,8,1632,336,426,32,9,5,130,39,.261,.301,0,491,0,1884,murnati01
FALSE,FALSE,Tom Pagnozzi,12,2896,247,733,153,11,44,320,18,.253,.359,1,1040,3,1998,pagnoto01
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,.274,.350,0,316,0,1917,baumapa01
FALSE,FALSE,Mike Fiore,5,556,75,126,18,1,13,50,5,.227,.333,0,185,0,1972,fioremi01
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,.256,.466,1,2218,4,1992,barfije01
FALSE,FALSE,Marty Barrett,10,3378,418,938,163,9,18,314,57,.278,.347,0,1173,1,1991,barrema02
FALSE,FALSE,Lou Finney,15,4631,643,1329,203,85,31,494,39,.287,.388,1,1795,0,1947,finnelo01
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,.249,.354,0,590,0,1972,salmoch01
FALSE,FALSE,Ben Houser,3,472,58,126,21,5,9,68,3,.267,.390,0,184,0,1912,housebe01
FALSE,FALSE,Jimmy Welsh,6,2684,387,778,127,47,35,288,37,.290,.411,0,1104,0,1930,welshji01
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,.285,.495,4,1844,5,1956,rosenal01
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,.255,.358,0,1172,0,1964,phillbu02
FALSE,FALSE,Roy Partee,5,1090,89,273,41,5,2,114,2,.250,.303,0,330,0,1948,partero01
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,.266,.400,0,802,0,1947,adamsbu01
FALSE,FALSE,Mickey Owen,13,3649,338,929,163,21,14,378,36,.255,.322,4,1176,1,1954,owenmi01
FALSE,FALSE,Gary Redus,13,3513,591,886,183,51,90,352,322,.252,.410,0,1441,1,1994,redusga01
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,.230,.351,0,433,1,1996,worthcr01
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,.257,.396,0,1911,0,2006,bellda01
FALSE,FALSE,Chris Burke,6,1267,176,303,71,6,23,111,40,.239,.359,0,455,0,2009,burkech01
FALSE,FALSE,Johnny Hudson,7,1169,138,283,50,11,4,96,17,.242,.314,0,367,0,1945,hudsojo01
FALSE,FALSE,Juan Beniquez,17,4651,610,1274,190,30,79,476,104,.274,.379,0,1761,1,1988,beniqju01
FALSE,FALSE,Bobby Mitchell,5,609,86,143,29,6,21,91,14,.235,.406,0,247,0,1975,mitchbo02
FALSE,FALSE,George Kottaras,7,722,92,155,40,3,32,101,3,.215,.411,0,297,0,2014,kottage01
FALSE,FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,.273,.383,1,232,0,1952,kazaked01
FALSE,FALSE,Jeffrey Hammonds,13,3032,475,824,172,17,110,423,67,.272,.449,1,1360,1,2005,hammoje01
FALSE,FALSE,Steve Mesner,6,1574,153,397,67,6,2,167,11,.252,.306,0,482,0,1945,mesnest01
FALSE,FALSE,Lou Stringer,6,1196,148,290,49,10,19,122,7,.242,.348,0,416,0,1950,strinlo01
FALSE,FALSE,Charlie Bennett,15,3821,549,978,203,67,55,533,42,.256,.387,0,1480,0,1893,bennech01
FALSE,FALSE,Mark Quinn,4,1089,153,307,72,5,45,167,17,.282,.481,0,524,1,2002,quinnma01
FALSE,FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,.283,.421,0,1729,3,2015,youngde03
FALSE,FALSE,Mickey Brantley,4,1138,154,295,56,8,32,125,34,.259,.407,0,463,0,1989,brantmi01
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,.254,.346,0,159,0,1901,hogrige01
FALSE,FALSE,Crash Davis,3,444,43,102,12,2,2,43,2,.230,.279,0,124,0,1942,daviscr01
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,.241,.302,0,154,0,1980,skaggda01
FALSE,FALSE,Charlie Dexter,8,2876,430,751,95,24,16,347,183,.261,.328,0,942,0,1903,dextech01
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,746,0,1935,spohral01
FALSE,FALSE,Jordany Valdespin,4,426,52,92,14,3,15,52,15,.216,.369,0,157,0,2015,valdejo02
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,.265,.391,0,1252,0,2009,anderma02
FALSE,FALSE,Russ Derry,4,553,68,124,17,7,17,73,2,.224,.373,0,206,0,1949,derryru01
FALSE,FALSE,Will Venable,9,2836,378,707,118,39,81,307,135,.249,.404,0,1146,1,2016,venabwi01
FALSE,FALSE,Einar Diaz,11,2061,222,523,116,6,21,202,21,.254,.346,0,714,0,2006,diazei01
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,1099,2,1990,dwyerji01
FALSE,FALSE,Bill Skowron,14,5547,681,1566,243,53,211,888,16,.282,.459,6,2548,1,1967,skowrbi01
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,.268,.369,0,732,0,2009,freelry01
FALSE,FALSE,Bobby Vaughn,2,535,70,148,19,9,0,32,25,.277,.346,0,185,0,1915,vaughbo01
FALSE,FALSE,Les Mann,16,4716,677,1332,203,106,44,503,129,.282,.398,0,1879,0,1928,mannle01
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,.231,.396,0,1078,0,2010,larueja01
FALSE,FALSE,Ryan Theriot,8,3246,446,911,138,18,17,257,121,.281,.350,0,1136,0,2012,theriry01
FALSE,FALSE,Dick Billings,8,1231,101,280,44,1,16,142,6,.227,.304,0,374,0,1975,billidi01
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,.234,.398,1,1436,0,2014,buckjo01
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,329,0,1962,naragha01
FALSE,FALSE,Luis Valbuena,11,3148,377,710,169,9,114,367,11,.226,.394,0,1239,0,2018,valbulu01
FALSE,FALSE,George Stovall,12,5222,547,1382,231,56,15,564,142,.265,.339,0,1770,0,1915,stovage01
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,.254,.325,0,164,0,1884,hawesbi01
FALSE,FALSE,Larry Bigbie,6,1227,164,328,56,4,31,137,25,.267,.395,0,485,0,2006,bigbila01
FALSE,FALSE,Heinie Wagner,12,3333,402,834,128,47,10,343,144,.250,.326,0,1086,1,1918,wagnehe01
FALSE,FALSE,Tim Hulett,12,2128,245,529,90,13,48,220,14,.249,.371,0,789,0,1995,huletti01
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,.232,.288,0,144,0,1972,ferrami01
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,.253,.371,0,897,1,1991,sheripa01
FALSE,FALSE,Johnny Groth,15,3808,480,1064,197,31,60,486,19,.279,.395,0,1503,0,1960,grothjo01
FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,.259,.332,0,883,0,1924,nealegr01
FALSE,FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,.271,.363,0,521,0,1996,barbebr01
FALSE,FALSE,Ethan Allen,13,4418,623,1325,255,45,47,501,84,.300,.410,0,1811,0,1938,allenet01
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,.269,.445,0,1315,0,2001,brognri01
FALSE,FALSE,Tom Carey,9,2394,405,646,77,14,5,270,27,.270,.320,0,766,0,1879,careyto01
FALSE,FALSE,Tommie Aaron,7,944,102,216,42,6,13,94,9,.229,.327,0,309,0,1971,aaronto01
FALSE,FALSE,Benny Bengough,10,1125,83,287,46,12,0,108,2,.255,.317,0,357,0,1932,bengobe01
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,.290,.315,0,190,0,1875,barloto01
FALSE,FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,.246,.384,0,602,0,1996,schuri01
FALSE,FALSE,Ted Sizemore,12,5011,577,1311,188,21,23,430,59,.262,.321,0,1610,1,1980,sizemte01
FALSE,FALSE,Dickie Thon,15,4449,496,1176,193,42,71,435,167,.264,.374,1,1666,2,1993,thondi01
FALSE,FALSE,Bill Sweeney,3,1050,127,300,58,8,5,107,22,.286,.370,0,389,0,1931,sweenbi03
FALSE,FALSE,Thurman Tucker,9,2231,325,570,79,24,9,179,77,.255,.325,1,724,0,1951,tucketh01
FALSE,FALSE,Kirk Nieuwenhuis,6,978,128,216,59,4,31,117,20,.221,.384,0,376,0,2017,nieuwki01
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,.241,.416,0,344,0,2015,blankky01
FALSE,FALSE,Jerry Dorgan,4,531,74,150,22,4,0,49,0,.282,.339,0,180,0,1885,dorgaje01
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,.259,.322,0,263,0,1886,bakerph01
FALSE,FALSE,Felix Fermin,10,2767,294,718,86,11,4,207,27,.259,.303,0,838,0,1996,fermife01
FALSE,FALSE,Bud Clancy,9,1796,204,504,69,26,12,198,19,.281,.368,0,661,0,1934,clancbu01
FALSE,FALSE,Julio Borbon,5,802,112,219,19,8,8,76,47,.273,.347,0,278,0,2016,borboju01
FALSE,FALSE,Chase Headley,12,5088,637,1337,272,16,130,596,93,.263,.399,0,2031,6,2018,headlch01
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,.277,.361,0,826,0,1939,chiozlo01
FALSE,FALSE,Jim Russell,10,3595,554,959,175,51,67,428,59,.267,.400,0,1437,0,1951,russeji01
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,.272,.352,0,171,0,2009,anderjo03
FALSE,FALSE,Onix Concepcion,7,1041,108,249,34,7,3,80,25,.239,.294,0,306,0,1987,conceon01
FALSE,FALSE,Rusty Greer,9,3829,643,1166,258,25,119,614,31,.305,.478,0,1831,1,2002,greerru01
FALSE,FALSE,Larry Sheets,8,2284,273,607,98,5,94,339,6,.266,.437,0,997,0,1993,sheetla01
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,.255,.307,0,134,0,1918,acostme01
FALSE,FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,.266,.387,0,201,0,1933,rhielbi01
FALSE,FALSE,Ryan Jackson,4,452,49,108,23,4,7,52,7,.239,.354,0,160,0,2002,jacksry01
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,.230,.406,0,214,0,2012,downsma01
FALSE,FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,.257,.335,0,1322,1,1982,randlle01
FALSE,FALSE,Johnny Giavotella,7,1246,148,318,65,11,14,125,15,.255,.359,0,447,0,2017,giavojo01
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,.247,.352,0,947,0,1990,wynnema01
FALSE,FALSE,Robert Fick,10,2373,287,613,116,12,69,324,6,.258,.405,1,960,1,2007,fickro01
FALSE,FALSE,Harry Anderson,5,1586,199,419,82,16,60,242,3,.264,.450,0,713,0,1961,anderha02
FALSE,FALSE,Billy Sample,9,2516,371,684,127,9,46,230,98,.272,.384,0,967,0,1986,samplbi01
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,.245,.351,0,593,0,2001,santafp01
FALSE,FALSE,Babe Phelps,11,2117,239,657,143,19,54,345,9,.310,.472,3,1000,0,1942,phelpba01
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,.236,.322,0,142,0,1985,kuntzru01
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,.224,.412,0,747,0,1949,seerepa01
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Silver Flint,13,2913,380,687,129,34,21,295,12,.236,.325,0,947,0,1889,flintsi01
FALSE,FALSE,Danny Ainge,3,665,57,146,19,4,2,37,12,.220,.269,0,179,0,1981,aingeda01
FALSE,FALSE,Bob Will,6,819,87,202,35,9,9,87,2,.247,.344,0,282,0,1963,willbo01
FALSE,FALSE,Wilbert Robinson,17,5075,637,1388,212,51,18,722,196,.273,.346,0,1756,0,1902,robinwi01
FALSE,FALSE,Les Scarsella,5,898,109,255,34,16,6,109,13,.284,.378,0,339,0,1940,scarsle01
FALSE,FALSE,Roberto Peña,6,1907,174,467,65,10,13,154,10,.245,.310,0,591,0,1971,penaro01
FALSE,FALSE,Mike Stenhouse,5,416,40,79,15,0,9,40,1,.190,.291,0,121,0,1986,stenhmi01
FALSE,FALSE,Joe Vitiello,7,693,76,172,35,1,26,104,2,.248,.414,0,287,0,2003,vitiejo01
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,434,0,1989,aguaylu01
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,.229,.314,0,160,0,1914,smithwa01
FALSE,FALSE,Gary Kolb,7,450,63,94,9,6,6,29,10,.209,.296,0,133,0,1969,kolbga01
FALSE,FALSE,Jim Lindeman,9,676,82,165,34,1,21,89,4,.244,.391,0,264,0,1994,lindeji01
FALSE,FALSE,Rickie Weeks,14,4417,733,1087,219,33,161,474,132,.246,.420,1,1855,0,2017,weeksri01
