InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Warren Gill,1,76,10,17,0,1,0,14,3,.224,.250,0,0,0,0,0,19,0,1908,gillwa01
FALSE,FALSE,Jim Gilman,1,7,1,2,0,0,0,1,0,.286,.286,0,0,0,0,0,2,0,1893,gilmaji01
FALSE,FALSE,Pit Gilman,1,10,0,1,0,0,0,0,0,.100,.100,0,0,0,0,0,1,0,1884,gilmapi01
FALSE,FALSE,Thomas Gilmore,1,12,2,3,0,0,0,0,0,.250,.250,0,0,0,0,0,3,0,1875,gilmoji01
FALSE,FALSE,Henry Gilroy,2,44,4,9,1,0,0,7,0,.205,.227,0,0,0,0,0,10,0,1875,gilro01
FALSE,FALSE,Hector Gimenez,4,88,9,19,4,0,2,11,0,.216,.330,0,0,0,0,0,29,0,2013,gimenhe01
FALSE,FALSE,Tinsley Ginn,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,ginnti01
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,.241,.320,0,0,0,0,0,549,0,1962,ginsbjo01
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,.266,.355,0,0,0,0,0,206,0,1947,gionfal01
FALSE,FALSE,Tommy Giordano,1,40,6,7,2,0,2,5,0,.175,.375,0,0,0,0,0,15,0,1953,giordto01
FALSE,FALSE,Roland Gladu,1,66,5,16,2,1,1,7,0,.242,.348,0,0,0,0,0,23,0,1944,gladuro01
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,.277,.380,0,0,0,0,0,1507,0,2004,glanvdo01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,0,0,0,0,2648,5,2010,glaustr01
FALSE,FALSE,Tommy Glaviano,5,1008,191,259,55,6,24,108,11,.257,.395,0,0,0,0,0,398,0,1953,glavito01
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,.218,.276,0,0,0,0,0,261,0,1905,gleasha01
FALSE,FALSE,Frank Gleich,2,45,6,6,0,0,0,4,0,.133,.133,0,0,0,0,0,6,0,1920,gleicfr01
FALSE,FALSE,Bob Glenalvin,2,311,54,88,13,4,4,38,37,.283,.389,0,0,0,0,0,121,0,1893,glenabo01
FALSE,FALSE,Ed Glenn,2,15,1,1,0,0,0,0,1,.067,.067,0,0,0,0,0,1,0,1902,glenned02
FALSE,FALSE,Norm Glockson,1,12,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,glockno01
FALSE,FALSE,Danny Godby,1,13,2,2,0,0,0,1,0,.154,.154,0,0,0,0,0,2,0,1974,godbyda01
FALSE,FALSE,Billy Goeckel,1,141,17,37,3,1,0,16,6,.262,.298,0,0,0,0,0,42,0,1899,goeckbi01
FALSE,FALSE,Tyler Goeddel,1,213,17,41,3,3,4,16,3,.192,.291,0,0,0,0,0,62,0,2016,goeddty01
FALSE,FALSE,Chuck Goggin,3,99,19,29,5,0,0,7,0,.293,.343,0,0,0,0,0,34,0,1974,goggich01
FALSE,FALSE,Mike Golden,2,415,38,90,9,3,0,35,3,.217,.253,0,0,0,0,0,105,0,1878,goldemi01
FALSE,FALSE,Wally Goldsmith,4,184,15,34,3,0,0,18,0,.185,.201,0,0,0,0,0,37,0,1875,goldswa01
FALSE,FALSE,Stan Goletz,1,5,0,3,0,0,0,0,0,.600,.600,0,0,0,0,0,3,0,1941,goletst01
FALSE,FALSE,Carlos Gomez,13,4724,675,1189,236,41,145,546,268,.252,.411,2,0,0,1,0,1942,1,2019,gomezca01
FALSE,FALSE,Preston Gomez,1,7,2,2,1,0,0,2,0,.286,.429,0,0,0,0,0,3,0,1944,gomezpr01
FALSE,FALSE,Alberto Gonzalez,7,950,97,227,46,7,4,91,2,.239,.315,0,0,0,0,0,299,0,2013,gonzaal03
FALSE,FALSE,Carlos Gonzalez,12,5033,821,1432,302,40,234,785,122,.285,.500,3,0,0,3,0,2516,5,2019,gonzaca01
FALSE,FALSE,Dan Gonzales,2,25,2,5,1,0,0,2,1,.200,.240,0,0,0,0,0,6,0,1980,gonzada01
FALSE,FALSE,Denny Gonzalez,5,262,29,54,9,1,4,18,3,.206,.294,0,0,0,0,0,77,0,1989,gonzade01
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,0,0,0,0,215,0,1992,gonzajo02
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,.235,.297,0,0,0,0,0,288,0,1983,gonzaju02
FALSE,TRUE,Mike Gonzalez,17,2829,283,717,123,19,13,263,52,.253,.324,0,0,0,0,0,917,0,1932,gonzami01
FALSE,FALSE,Miguel Gonzalez,1,9,0,2,0,0,0,0,0,.222,.222,0,0,0,0,0,2,0,2013,gonzami04
FALSE,FALSE,Orlando Gonzalez,3,164,16,39,2,0,0,5,1,.238,.250,0,0,0,0,0,41,0,1980,gonzaor01
FALSE,FALSE,Raul Gonzalez,5,348,41,81,15,2,5,33,7,.233,.330,0,0,0,0,0,115,0,2004,gonzara01
FALSE,FALSE,Tony Gonzalez,12,5195,690,1485,238,57,103,615,79,.286,.413,0,0,0,0,0,2146,0,1971,gonzato01
FALSE,FALSE,Charlie Gooch,1,57,6,16,2,1,0,5,0,.281,.351,0,0,0,0,0,20,0,1929,goochch01
FALSE,FALSE,Lee Gooch,2,61,4,18,2,0,1,8,0,.295,.377,0,0,0,0,0,23,0,1917,goochle01
FALSE,FALSE,Bill Goodenough,1,31,4,5,1,0,0,2,2,.161,.194,0,0,0,0,0,6,0,1893,goodebi01
FALSE,FALSE,Billy Goodman,16,5644,807,1691,299,44,19,591,37,.300,.378,2,0,0,0,0,2135,0,1962,goodmbi01
FALSE,FALSE,Ival Goodman,10,3928,609,1104,188,85,95,525,49,.281,.445,2,0,0,0,0,1747,1,1944,goodmiv01
FALSE,FALSE,Ed Goodson,8,1266,108,329,51,2,30,170,1,.260,.374,0,0,0,0,0,474,0,1977,goodsed01
FALSE,FALSE,Tom Goodwin,14,3846,636,1029,125,39,24,284,369,.268,.339,0,0,0,0,0,1304,0,2004,goodwto01
FALSE,TRUE,Joe Gordon,11,5707,914,1530,264,52,253,975,89,.268,.466,9,1,0,0,0,2657,21,1950,gordojo01
FALSE,FALSE,Bob Gorinski,1,118,14,23,4,1,3,22,1,.195,.322,0,0,0,0,0,38,0,1977,gorinbo01
FALSE,FALSE,Howie Gorman,2,20,3,4,1,0,0,1,1,.200,.250,0,0,0,0,0,5,0,1938,gormaho01
FALSE,FALSE,Jack Gorman,2,62,6,8,1,1,0,0,0,.129,.177,0,0,0,0,0,11,0,1884,gormaja01
FALSE,FALSE,Thomas Gorman,1,106,22,34,4,2,0,0,0,.321,.396,0,0,0,0,0,42,0,1884,gormato04
FALSE,FALSE,Nick Gorneault,1,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,gorneni01
FALSE,FALSE,Anthony Gose,5,1128,155,271,47,19,12,69,57,.240,.348,0,0,0,0,0,392,0,2016,gosean01
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,.226,.331,0,0,0,0,0,600,0,1974,gosgeji01
FALSE,TRUE,Goose Goslin,18,8656,1483,2735,500,173,248,1609,175,.316,.500,1,0,0,0,0,4325,4,1938,gosligo01
FALSE,FALSE,Dick Gossett,2,126,12,20,2,0,0,10,1,.159,.175,0,0,0,0,0,22,0,1914,gossedi01
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,0,0,0,0,614,0,1947,gracejo01
FALSE,FALSE,John Grady,1,36,5,11,3,0,0,0,0,.306,.389,0,0,0,0,0,14,0,1884,gradyjo01
FALSE,FALSE,Louis Graff,1,5,0,2,1,0,0,3,0,.400,.600,0,0,0,0,0,3,0,1890,grafflo01
FALSE,FALSE,Bernie Graham,1,172,23,46,11,0,0,0,0,.267,.331,0,0,0,0,0,57,0,1884,grahabe01
FALSE,FALSE,Lee Graham,1,6,2,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1983,grahale01
FALSE,FALSE,Moonlight Graham,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1905,grahamo01
FALSE,FALSE,Roy Graham,2,85,3,16,2,0,0,6,0,.188,.212,0,0,0,0,0,18,0,1923,graharo01
FALSE,FALSE,Skinny Graham,2,57,8,14,2,1,0,4,3,.246,.316,0,0,0,0,0,18,0,1935,grahask02
FALSE,FALSE,Tiny Graham,1,61,5,14,1,0,0,3,1,.230,.246,0,0,0,0,0,15,0,1914,grahati01
FALSE,FALSE,Curtis Granderson,16,7236,1217,1800,346,95,344,937,153,.249,.465,3,0,0,0,0,3368,2,2019,grandcu01
FALSE,FALSE,Jimmy Grant,3,354,38,87,16,6,5,36,5,.246,.367,0,0,0,0,0,130,0,1944,grantji02
FALSE,FALSE,Tom Grant,1,20,2,3,1,0,0,2,0,.150,.200,0,0,0,0,0,4,0,1983,grantto01
FALSE,FALSE,Juan Graterol,4,124,10,27,6,0,0,14,0,.218,.266,0,0,0,0,0,33,0,2019,grateju01
FALSE,FALSE,Joe Graves,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,gravejo01
FALSE,FALSE,Jim Gray,3,23,3,7,1,0,1,5,0,.304,.478,0,0,0,0,0,11,0,1893,grayji01
FALSE,FALSE,Lorenzo Gray,2,106,22,22,4,0,1,4,2,.208,.274,0,0,0,0,0,29,0,1983,graylo01
FALSE,FALSE,Craig Grebeck,12,1988,239,518,116,8,19,187,4,.261,.356,0,0,0,0,0,707,0,2001,grebecr01
FALSE,FALSE,Bill Greenwood,6,2170,381,490,56,26,8,185,194,.226,.287,0,0,0,0,0,622,0,1890,greenbi01
FALSE,FALSE,Danny Green,8,3484,552,1021,124,65,29,423,192,.293,.391,0,0,0,0,0,1362,0,1905,greenda01
FALSE,FALSE,Dick Green,12,4007,427,960,145,23,80,422,26,.240,.347,0,0,0,0,0,1391,1,1974,greendi01
FALSE,FALSE,Ed Green,1,126,15,15,1,1,0,5,7,.119,.143,0,0,0,0,0,18,0,1890,greened01
FALSE,FALSE,Gary Green,5,180,19,40,9,0,0,11,1,.222,.272,0,0,0,0,0,49,0,1992,greenga01
TRUE,TRUE,Hank Greenberg,13,5193,1051,1628,379,71,331,1276,58,.313,.605,5,2,0,0,0,3142,12,1947,greenha01
FALSE,FALSE,Jim Green,1,36,4,5,1,0,0,0,0,.139,.167,0,0,0,0,0,6,0,1884,greenji01
FALSE,FALSE,Jim Greengrass,5,1793,243,482,82,16,69,282,6,.269,.448,0,0,0,0,0,803,0,1956,greenji02
FALSE,FALSE,Lenny Green,12,2956,461,788,138,27,47,253,78,.267,.379,0,0,0,0,0,1121,0,1968,greenle01
FALSE,FALSE,Nick Green,8,1078,147,254,58,5,17,103,6,.236,.346,0,0,0,0,0,373,0,2013,greenni01
FALSE,TRUE,Shawn Green,15,7082,1129,2003,445,35,328,1070,162,.283,.494,2,0,0,1,0,3502,3,2007,greensh01
FALSE,FALSE,Tyler Greene,5,675,86,151,30,4,17,61,28,.224,.356,0,0,0,0,0,240,0,2013,greenty02
FALSE,FALSE,Zach Green,1,14,1,2,1,0,0,1,0,.143,.214,0,0,0,0,0,3,0,2019,greenza01
FALSE,FALSE,Ed Greer,3,851,117,183,26,5,3,93,51,.215,.268,0,0,0,0,0,228,0,1887,greered01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,.266,.424,6,0,0,4,0,2919,8,1986,grichbo01
FALSE,FALSE,Tim Griesenbeck,1,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1920,griesti01
FALSE,FALSE,Doug Griffin,8,2136,209,524,70,12,7,165,33,.245,.299,0,0,0,1,0,639,1,1977,griffdo01
FALSE,FALSE,John-Ford Griffin,2,23,7,7,3,0,2,9,0,.304,.696,0,0,0,0,0,16,0,2007,griffjo01
TRUE,TRUE,Ken Griffey,22,9801,1662,2781,524,38,630,1836,184,.284,.538,13,1,0,10,1,5271,29,2010,griffke02
FALSE,FALSE,Pug Griffin,2,29,4,6,1,0,1,3,1,.207,.345,0,0,0,0,0,10,0,1920,griffpu01
FALSE,FALSE,Sandy Griffin,4,630,116,173,35,7,5,78,25,.275,.376,0,0,0,0,0,237,0,1893,griffsa01
FALSE,FALSE,Thomas Griffin,1,41,5,9,2,0,0,0,0,.220,.268,0,0,0,0,0,11,0,1884,griffth01
FALSE,FALSE,Ed Grimes,2,125,16,31,1,3,0,18,1,.248,.304,0,0,0,0,0,38,0,1932,grimeed01
FALSE,FALSE,Ray Grimes,6,1537,269,505,101,25,27,263,21,.329,.480,0,0,0,0,0,737,0,1926,grimera01
FALSE,FALSE,Roy Grimes,1,57,5,9,1,0,0,3,1,.158,.175,0,0,0,0,0,10,0,1920,grimero01
FALSE,FALSE,John Grim,11,2644,351,707,119,37,16,332,83,.267,.359,0,0,0,0,0,948,0,1899,grimjo01
FALSE,FALSE,Howdy Groskloss,3,184,14,48,7,2,0,21,1,.261,.321,0,0,0,0,0,59,0,1932,groskho01
FALSE,FALSE,Emil Gross,5,987,141,291,67,21,7,107,0,.295,.427,0,0,0,0,0,421,0,1884,grossem01
FALSE,FALSE,Gabe Gross,7,1461,203,349,78,8,40,186,22,.239,.385,0,0,0,0,0,563,0,2010,grossga01
FALSE,TRUE,Greg Gross,17,3745,449,1073,130,46,7,308,39,.287,.351,0,0,0,0,0,1316,0,1989,grossgr01
FALSE,FALSE,Wayne Gross,11,3125,373,727,126,9,121,396,24,.233,.395,1,0,0,0,0,1234,0,1986,grosswa01
FALSE,FALSE,Jeff Grotewold,2,101,11,23,3,0,4,11,0,.228,.376,0,0,0,0,0,38,0,1995,groteje02
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,.244,.308,0,0,0,0,0,346,0,1941,grubefr01
FALSE,TRUE,Mark Grudzielanek,15,7052,946,2040,391,36,90,640,133,.289,.393,1,0,0,1,0,2773,1,2010,grudzma01
FALSE,FALSE,Marv Gudat,2,104,15,26,4,1,1,15,0,.250,.337,0,0,0,0,0,35,0,1932,gudatma01
FALSE,FALSE,Juan Guerrero,1,125,8,25,4,2,1,14,1,.200,.288,0,0,0,0,0,36,0,1992,guerrju01
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,.257,.312,0,0,0,0,0,702,0,1980,guerrma01
FALSE,TRUE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,.300,.480,5,0,0,0,0,2588,4,1992,guerrpe01
FALSE,FALSE,Wilton Guerrero,8,1678,197,473,53,30,11,127,42,.282,.369,0,0,0,0,0,619,0,2004,guerrwi01
FALSE,FALSE,Jose Guillen,14,5888,748,1591,305,25,214,887,31,.270,.440,0,0,0,0,0,2588,0,2010,guilljo01
FALSE,FALSE,Ben Guiney,2,12,1,1,0,0,0,0,0,.083,.083,0,0,0,0,0,1,0,1884,guinebe01
FALSE,FALSE,Ben Guintini,2,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1950,guintbe01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,0,0,0,0,113,0,1923,guistlo01
FALSE,FALSE,Mike Gulan,2,15,3,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,2001,gulanmi01
FALSE,FALSE,Brad Gulden,7,435,45,87,14,2,5,43,2,.200,.276,0,0,0,0,0,120,0,1986,guldebr01
FALSE,FALSE,Tom Gulley,3,58,10,12,4,2,0,9,0,.207,.345,0,0,0,0,0,20,0,1926,gulleto01
FALSE,FALSE,Glenn Gulliver,2,192,29,39,10,0,1,7,0,.203,.271,0,0,0,0,0,52,0,1983,gulligl01
FALSE,FALSE,Hy Gunning,1,9,0,1,0,0,0,2,0,.111,.111,0,0,0,0,0,1,0,1911,gunnihy01
FALSE,FALSE,Joe Gunson,4,826,96,174,21,6,0,68,4,.211,.251,0,0,0,0,0,207,0,1893,gunsojo01
FALSE,FALSE,Ernie Gust,1,12,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1911,guster01
FALSE,TRUE,Frankie Gustine,12,4582,553,1214,222,47,38,480,60,.265,.359,3,0,0,0,0,1644,0,1950,gustifr01
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,.235,.281,0,0,0,0,0,153,0,1971,gutiece01
FALSE,FALSE,Ricky Gutierrez,12,3632,471,967,141,25,38,357,50,.266,.350,0,0,0,0,0,1272,0,2004,gutieri01
FALSE,FALSE,Cristian Guzman,11,5382,727,1459,238,89,62,467,125,.271,.383,2,0,0,0,0,2061,0,2010,guzmacr01
FALSE,FALSE,Freddy Guzman,5,95,14,20,3,0,1,7,10,.211,.274,0,0,0,0,0,26,0,2013,guzmafr01
FALSE,FALSE,Joel Guzman,2,56,7,13,1,2,0,7,0,.232,.321,0,0,0,0,0,18,0,2007,guzmajo03
TRUE,TRUE,Tony Gwynn,20,9288,1383,3141,543,85,135,1138,319,.338,.459,15,0,0,5,0,4259,21,2001,gwynnto01
FALSE,TRUE,Mule Haas,12,4303,706,1257,254,45,43,496,12,.292,.402,0,0,0,0,0,1730,0,1938,haasmu01
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,0,0,0,0,299,0,1887,hackeme01
FALSE,FALSE,Rich Hacker,1,33,2,4,1,0,0,2,0,.121,.152,0,0,0,0,0,5,0,1971,hackeri01
FALSE,TRUE,Stan Hack,16,7278,1239,2193,363,81,57,642,165,.301,.397,5,0,0,0,0,2889,6,1947,hackst01
FALSE,FALSE,Tom Hafey,2,270,38,67,12,1,6,28,1,.248,.367,0,0,0,0,0,99,0,1944,hafeyto01
FALSE,TRUE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,.273,.498,0,0,0,0,0,2022,0,2013,hafnetr01
FALSE,FALSE,Hinkey Haines,1,25,9,4,2,0,0,3,3,.160,.240,0,0,0,0,0,6,0,1923,hainehi01
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,0,0,0,0,631,0,1989,hairsje01
FALSE,FALSE,Jerry Hairston,16,4387,580,1126,233,22,70,420,147,.257,.368,0,0,0,0,0,1613,0,2013,hairsje02
FALSE,FALSE,Chet Hajduk,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1941,hajduch01
FALSE,FALSE,Odell Hale,10,3701,551,1071,240,51,73,573,57,.289,.441,0,0,0,0,0,1632,0,1941,haleod01
FALSE,FALSE,Raymond Haley,3,214,17,53,8,1,0,15,2,.248,.294,0,0,0,0,0,63,0,1917,haleyra01
FALSE,FALSE,Albert Hall,9,805,125,202,37,8,5,53,67,.251,.335,0,0,0,0,0,270,0,1989,hallal02
FALSE,FALSE,Bob Hall,2,369,33,75,8,1,2,32,13,.203,.247,0,0,0,0,0,91,0,1905,hallbo01
FALSE,FALSE,Charlie Hall,1,12,1,1,0,0,0,0,1,.083,.083,0,0,0,0,0,1,0,1887,hallch01
FALSE,FALSE,Jimmy Hallinan,5,760,142,218,25,12,5,83,5,.287,.371,0,0,0,0,0,282,0,1878,halliji01
FALSE,FALSE,Shane Halter,8,1899,201,468,93,18,45,197,17,.246,.385,0,0,0,0,0,732,0,2004,haltesh01
FALSE,FALSE,Sean Halton,1,101,9,24,4,0,4,17,0,.238,.396,0,0,0,0,0,40,0,2013,haltose01
FALSE,FALSE,Charlie Hamburg,1,485,93,132,22,2,3,77,46,.272,.344,0,0,0,0,0,167,0,1890,hambuch01
FALSE,FALSE,Bob Hamelin,6,1272,179,313,70,3,67,209,11,.246,.464,0,0,0,0,0,590,1,1998,hamelbo01
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,.291,.385,0,0,0,0,0,1764,0,2001,hamilda02
FALSE,FALSE,Tom Hamilton,2,66,9,13,3,0,0,6,0,.197,.242,0,0,0,0,0,16,0,1953,hamilto01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,0,0,0,0,2237,1,1962,hamnegr01
FALSE,FALSE,Ray Hamrick,2,452,34,92,13,2,1,32,1,.204,.248,0,0,0,0,0,112,0,1944,hamrira01
FALSE,FALSE,Mike Handiboe,1,15,0,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,1911,handimi01
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,0,0,0,0,108,0,1947,handlge01
FALSE,FALSE,Lee Handley,10,3356,418,902,122,45,15,297,68,.269,.345,0,0,0,0,0,1159,0,1947,handlle01
FALSE,FALSE,Harry Hanebrink,4,317,32,71,7,2,6,25,1,.224,.315,0,0,0,0,0,100,0,1959,hanebha01
FALSE,FALSE,Fred Haney,7,1977,338,544,66,21,8,228,51,.275,.342,0,0,0,0,0,676,0,1929,haneyfr01
FALSE,FALSE,Todd Haney,5,205,28,50,10,0,3,12,3,.244,.337,0,0,0,0,0,69,0,1998,haneyto01
FALSE,FALSE,Mitch Haniger,4,1320,203,353,78,8,62,189,17,.267,.480,1,0,0,0,0,633,1,2019,hanigmi01
FALSE,FALSE,John Hanna,1,143,14,18,2,1,0,0,0,.126,.154,0,0,0,0,0,22,0,1884,hannajo01
FALSE,FALSE,Truck Hannah,3,736,62,173,25,4,5,66,7,.235,.300,0,0,0,0,0,221,0,1920,hannatr01
FALSE,FALSE,Jack Hannifin,3,439,50,94,13,6,3,40,14,.214,.292,0,0,0,0,0,128,0,1908,hannija01
FALSE,FALSE,Don Hanski,2,22,1,5,1,0,0,2,0,.227,.273,0,0,0,0,0,6,0,1944,hanskdo01
FALSE,FALSE,Alen Hanson,4,585,82,136,27,8,12,55,21,.232,.368,0,0,0,0,0,215,0,2019,hansoal01
FALSE,FALSE,John Happenny,1,86,7,19,5,0,0,10,0,.221,.279,0,0,0,0,0,24,0,1923,happejo01
FALSE,FALSE,Bill Harbridge,9,1510,200,373,47,16,2,114,2,.247,.303,0,0,0,0,0,458,0,1884,harbibi01
FALSE,FALSE,Scott Hardesty,1,72,4,16,0,0,0,4,2,.222,.222,0,0,0,0,0,16,0,1899,hardesc01
FALSE,FALSE,Jason Hardtke,3,134,14,31,7,0,2,16,1,.231,.328,0,0,0,0,0,44,0,1998,hardtja01
FALSE,FALSE,Shawn Hare,4,109,9,19,4,1,0,9,0,.174,.229,0,0,0,0,0,25,0,1995,haresh01
FALSE,FALSE,Bill Harman,1,14,1,1,0,0,0,0,0,.071,.071,0,0,0,0,0,1,0,1941,harmabi01
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,.233,.292,0,0,0,0,0,329,0,1977,harmote01
FALSE,FALSE,Brian Harper,16,3151,339,931,186,7,63,428,8,.295,.419,0,0,0,0,0,1320,0,1995,harpebr01
FALSE,FALSE,George Harper,11,3398,505,1030,158,43,91,528,58,.303,.455,0,0,0,0,0,1547,0,1929,harpege02
FALSE,TRUE,Toby Harrah,17,7402,1115,1954,307,40,195,918,238,.264,.395,4,0,0,0,0,2926,1,1986,harrato01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,.236,.288,2,0,0,1,0,1367,2,1980,harrebu01
FALSE,FALSE,Ken Harrelson,9,2941,374,703,94,14,131,421,53,.239,.414,1,0,0,0,0,1218,2,1971,harreke01
FALSE,FALSE,Brendan Harris,8,1694,208,434,99,7,33,167,5,.256,.381,0,0,0,0,0,646,0,2013,harribr01
FALSE,FALSE,Charlie Harris,1,68,16,19,3,0,0,1,4,.279,.324,0,0,0,0,0,22,0,1899,harrich01
FALSE,FALSE,Chuck Harrison,5,1012,94,241,43,6,17,126,3,.238,.343,0,0,0,0,0,347,0,1971,harrich02
FALSE,FALSE,James Harris,1,95,10,25,2,1,0,0,0,.263,.305,0,0,0,0,0,29,0,1884,harrifr01
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,.227,.287,0,0,0,0,0,191,0,1893,harrije01
FALSE,FALSE,Joe Harrington,2,264,47,58,5,5,3,38,5,.220,.311,0,0,0,0,0,82,0,1896,harrijo01
FALSE,FALSE,Rit Harrison,1,4,0,2,1,0,0,1,0,.500,.750,0,0,0,0,0,3,0,1875,harriri01
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,.217,.295,0,0,0,0,0,475,0,1980,harrivi01
FALSE,FALSE,Bo Hart,2,309,46,84,13,5,4,30,3,.272,.385,0,0,0,0,0,119,0,2004,hartbo01
FALSE,FALSE,Bruce Hartford,1,22,5,4,1,0,0,0,0,.182,.227,0,0,0,0,0,5,0,1914,hartfbr01
FALSE,FALSE,Jim Ray Hart,12,3783,518,1052,148,29,170,578,17,.278,.467,1,0,0,0,0,1768,0,1974,hartji01
FALSE,FALSE,Chick Hartley,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1902,hartlch01
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,.278,.368,0,0,0,0,0,824,0,1902,hartmfr01
FALSE,FALSE,Mike Hart,1,4,1,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1980,hartmi01
TRUE,TRUE,Gabby Hartnett,20,6432,867,1912,396,64,236,1179,28,.297,.489,6,1,0,0,0,3144,16,1941,hartnga01
FALSE,FALSE,Pat Hartnett,1,53,6,10,2,1,0,4,1,.189,.264,0,0,0,0,0,14,0,1890,hartnpa01
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,.276,.370,0,0,0,0,0,1795,0,1911,hartsto01
FALSE,FALSE,Zaza Harvey,3,259,37,86,10,6,1,32,17,.332,.429,0,0,0,0,0,111,0,1902,harveza01
FALSE,FALSE,Ziggy Hasbrook,2,9,2,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,1917,hasbrzi01
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,.272,.350,0,0,0,0,0,341,0,1938,haslimi01
FALSE,FALSE,Pete Hasney,1,7,1,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1890,hasnepe01
FALSE,FALSE,Bill Hassamaer,3,1059,163,306,58,23,7,178,25,.289,.407,0,0,0,0,0,431,0,1896,hassabi01
FALSE,FALSE,Gene Hasson,2,167,22,49,12,5,4,26,0,.293,.497,0,0,0,0,0,83,0,1938,hassoge01
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,.264,.364,0,0,0,0,0,1578,1,1995,hatchbi01
FALSE,FALSE,Chris Hatcher,1,15,0,1,0,0,0,1,0,.067,.067,0,0,0,0,0,1,0,1998,hatchch01
FALSE,FALSE,Joe Hauser,6,2041,351,580,103,28,80,356,19,.284,.480,0,0,0,0,0,979,0,1929,hausejo01
FALSE,FALSE,Charlie Hautz,2,107,5,30,3,0,0,4,5,.280,.308,0,0,0,0,0,33,0,1884,hautzch01
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,.254,.325,0,0,0,0,0,164,0,1884,hawesbi01
FALSE,FALSE,Thorny Hawkes,2,401,40,94,10,3,0,20,0,.234,.274,0,0,0,0,0,110,0,1884,hawketh01
FALSE,FALSE,Brad Hawpe,9,2934,400,806,176,23,124,492,13,.275,.477,1,0,0,0,0,1400,0,2013,hawpebr01
FALSE,FALSE,Jack Hayden,3,578,60,145,14,8,1,33,11,.251,.308,0,0,0,0,0,178,0,1908,haydeja01
